id,date,site,rating,text,stay_type,label_room,label_net,label_service,label_food
"E01","2026-07-24","Google",1,"7月に4泊しましたが、部屋のエアコンがほとんど効かず、夜も室温が28度から下がりませんでした。2日目に部屋の交換をお願いしましたが満室とのことで、扇風機を貸していただくのみでした。子どもが寝苦しくて何度も起きてしまい、家族旅行が台無しになりました。設備の点検をもう少しこまめにしていただきたいです。","家族","","","",""
"E02","2026-02-17","じゃらん",5,"ありがとうございました。","カップル","","","",""
"E03","2025-11-21","楽天トラベル",3,"出張で利用しました。浴室の排水が悪く、シャワー中に水が溜まってしまいました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。朝食の地元野菜のビュッフェが美味しく、毎朝楽しみでした。改善されればまた利用したいです。","ビジネス","","","",""
"E04","2025-09-18","Google",4,"子ども2人と家族で泊まりました。ラウンジが静かで、読書や作業にちょうど良い空間でした。","家族","","","",""
"E05","2026-05-20","じゃらん",4,"6泊の連泊で利用しました。浴室の排水が悪く、シャワー中に水が溜まってしまいました。有線LANも使えたので、大きなファイルの送信も安心でした。フロントの方が近くの飲食店を丁寧に教えてくださいました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。","連泊","","","",""
"E06","2025-12-11","じゃらん",4,"部屋は正直古いです。でもフロントの方がとても親切で、それだけでまた来たいと思えました。","一人旅","","","",""
"E07","2025-12-28","楽天トラベル",5,"リピート決定です。","連泊","","","",""
"E08","2025-11-21","じゃらん",2,"土曜の朝、朝食会場が満席で20分以上待ちました。待っている間の案内もなく、ようやく座れたときには温かい料理がほとんど品切れでした。スタッフの方に補充の予定を聞いても「分かりません」との返事で、せっかくの朝食を楽しみにしていたのでがっかりしました。週末だけでも時間帯を分けるなど、工夫をお願いしたいです。","カップル","","","",""
"E09","2026-09-22","Google",3,"ラウンジではWi-Fiがサクサクで快適…と思ったら、部屋に戻ると全然つながらない。","連泊","","","",""
"E10","2025-09-28","楽天トラベル",2,"仕事で3泊しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。Wi-Fiが1日に何度も切れて、そのたびに再接続が必要でした。予約内容が伝わっておらず、チェックイン時にもう一度説明する必要がありました。","ビジネス","","","",""
"E11","2026-04-27","楽天トラベル",3,"静かで良かったです（隣の部屋の人以外は）。","一人旅","","","",""
"E12","2026-05-10","Google",5,"8泊の連泊で利用しました。体調を崩した際、すぐに近くの薬局を調べてくださり助かりました。次回も連泊で使わせていただきます。","連泊","","","",""
"E13","2025-09-24","じゃらん",5,"夫婦で利用しました。ベッドの寝心地が良く、毎晩ぐっすり眠れました。","カップル","","","",""
"E14","2025-11-18","楽天トラベル",5,"仕事で3泊しました。Wi-Fiが速く、オンライン会議も途切れずにできました。夕方のラウンジで地元のクラフトビールが飲めるのが良かったです。また利用したいです。","ビジネス","","","",""
"E15","2026-03-08","Google",3,"7泊の連泊で利用しました。有線LANも使えたので、大きなファイルの送信も安心でした。夜間はスタッフが一人だけのようで、対応を頼んでも1時間近く待ちました。ラウンジの無料コーヒーが美味しく、仕事の合間の息抜きになりました。周辺にコンビニや飲食店が多く、不便はありませんでした。改善されればまた利用したいです。","連泊","","","",""
"E16","2026-02-12","楽天トラベル",3,"仕事で3泊しました。浴室の排水が悪く、シャワー中に水が溜まってしまいました。駐車場が狭く、大きな車だと停めにくかったです。改善を期待しています。","ビジネス","","","",""
